"row","locality_revgeo","administrative_area_level_1_revgeo","administrative_area_level_2_revgeo","country_revgeo"
243,"Beoumi","Vallée du Bandama District","Béoumi","Côte d'Ivoire"
244,"Bouafle","Sassandra-Marahoué District","Bouafle","Côte d'Ivoire"
245,"Bouake","Vallée du Bandama District","Bouaké Department","Côte d'Ivoire"
246,"Bouake","Vallée du Bandama District","Bouaké Department","Côte d'Ivoire"
247,NA,"Vallée du Bandama District","Bouaké Department","Côte d'Ivoire"
248,"Dabakala","Vallée du Bandama District","Dabakala","Côte d'Ivoire"
249,"Dimbokro","Lacs District","Dimbokro","Côte d'Ivoire"
250,"Ferkessédougou","Savanes District","Ferkessédougou Department","Côte d'Ivoire"
251,"Guiglo","Moyen-Cavally","Guiglo","Côte d'Ivoire"
252,"Katiola","Vallée du Bandama District","Niakaramandougou","Côte d'Ivoire"
253,NA,"Vallée du Bandama District","Béoumi","Côte d'Ivoire"
254,"Niakaramandougou","Vallée du Bandama District","Niakaramandougou","Côte d'Ivoire"
255,"Seguela","Woroba District","Séguéla","Côte d'Ivoire"
256,"Yamoussoukro","District des Lacs","Yamoussoukro","Côte d'Ivoire"
257,"Zuenoula","Sassandra-Marahoué District","Zuenoula","Côte d'Ivoire"
258,NA,"Tadjourah","Randa","Djibouti"
259,NA,"Tadjourah","Randa","Djibouti"
260,NA,"Tadjourah","Randa","Djibouti"
261,NA,"Alexandria Governorate","Bab Sharqi","Egypt"
262,NA,"Alexandria Governorate","Amreya 1","Egypt"
263,NA,"Aswan Governorate","Abo Simbel Desert","Egypt"
264,NA,"Cairo Governorate","Qasr El Nil","Egypt"
265,NA,"Damietta Governorate","Damietta First","Egypt"
266,"Kafr Saad","Damietta Governorate","Kafr Saad","Egypt"
267,NA,"Faiyum Governorate","Al Faiyum Governorate Desert","Egypt"
268,"Damshit","Gharbia Governorate","Tanta","Egypt"
269,NA,"Giza Governorate","El Omraniya","Egypt"
270,NA,"Al Qalyubia Governorate","Toukh","Egypt"
271,NA,"Menofia Governorate","Shibin el Kom","Egypt"
272,NA,"New Valley Governorate","Al Farafra Desert","Egypt"
273,NA,"Al Qalyubia Governorate","Toukh","Egypt"
274,NA,"Red Sea Governorate","Marsa Alam Desert","Egypt"
275,NA,"Red Sea Governorate","Marsa Alam Desert","Egypt"
276,NA,"Sohag Governorate","Sohang First","Egypt"
277,NA,"Sohag Governorate","Sohang First","Egypt"
278,NA,"South Sinai Governorate","Nuweiba","Egypt"
279,NA,"Suez Governorate","Suez","Egypt"
280,NA,"Bioko Norte","Baney","Equatorial Guinea"
281,NA,"Bioko Sur","San Carlos de Luba","Equatorial Guinea"
282,NA,"Litoral","Mbini","Equatorial Guinea"
283,NA,"Centro Sur","Niefang","Equatorial Guinea"
284,NA,"Wele-Nzas","Aconibe","Equatorial Guinea"
285,NA,"Hhohho Region",NA,"Eswatini"
286,NA,"Lubombo Region",NA,"Eswatini"
287,"Manzini","Manzini",NA,"Eswatini"
288,"Matsapha","Manzini",NA,"Eswatini"
289,"Mbabane","Hhohho Region",NA,"Eswatini"
290,"Piggs Peak","Hhohho Region",NA,"Eswatini"
291,NA,"Shiselweni Region",NA,"Eswatini"
292,"Siphofaneni","Lubombo Region",NA,"Eswatini"
293,"Siteki","Lubombo Region",NA,"Eswatini"
294,"Addis Ababa","Addis Ababa",NA,"Ethiopia"
295,"Addis Ababa","Addis Ababa",NA,"Ethiopia"
296,NA,"Amhara","South Gonder","Ethiopia"
297,"Meru","Somali","Sitti","Ethiopia"
298,NA,"Oromia",NA,"Ethiopia"
299,NA,NA,NA,"Ethiopia"
300,NA,"Ogooue-Lolo","Lolo-Bouenguidi","Gabon"
301,NA,"Estuaire","Komo","Gabon"
302,NA,"Haut-Ogooue","Plateaux","Gabon"
303,"Lambarene","Moyen-Ogooue","Ogooue Et Des Lacs","Gabon"
304,"Libreville","Estuaire","Komo-Mondah","Gabon"
305,NA,"Ogooue-Ivindo","Lope","Gabon"
306,"Port-Gentil","Ogooué-Maritime","Bendje","Gabon"
307,"Tchibanga","Nyanga","Mougoutsi","Gabon"
308,"Basse Santa Su","Upper River","Fulladu East","The Gambia"
309,NA,"West Coast Region","Kombo South","The Gambia"
310,NA,"West Coast Region","Kombo East","The Gambia"
311,"Abuakwa","Ashanti Region","Amansie Central","Ghana"
312,"Accra","Greater Accra Region","Accra Metropolis","Ghana"
313,"Accra","Greater Accra Region","Accra Metropolis","Ghana"
314,"Biribiwomang","Ashanti Region",NA,"Ghana"
315,"Biribiwomang","Ashanti Region",NA,"Ghana"
316,"Biribiwomang","Ashanti Region",NA,"Ghana"
317,NA,"Eastern Region","Atiwa","Ghana"
318,NA,"Brong Ahafo Region","Kintampo South","Ghana"
319,NA,"Brong Ahafo Region","Techiman Municipal","Ghana"
320,NA,"Brong Ahafo Region","Kintampo South","Ghana"
321,"Cape Coast","Central","Cape Coast Metropolitan","Ghana"
322,NA,"Central","Asikuma","Ghana"
323,NA,"Central","Asikuma","Ghana"
324,NA,"Eastern Region","Fanteakwa","Ghana"
325,NA,"Eastern Region","Fanteakwa","Ghana"
326,NA,"Greater Accra Region","Dangme West","Ghana"
327,NA,"Greater Accra Region","Dangme West","Ghana"
328,NA,"Greater Accra Region","Dangme West","Ghana"
329,NA,"Greater Accra Region","Dangme West","Ghana"
330,NA,"Greater Accra Region","Dangme West","Ghana"
331,NA,"Eastern Region","Kwahu West","Ghana"
332,NA,"Eastern Region","Kwahu West","Ghana"
333,"Accra","Greater Accra Region","Accra Metropolis","Ghana"
334,NA,"Eastern Region","Yilo Krobo","Ghana"
335,NA,"Brong Ahafo Region","Pru","Ghana"
336,NA,"Eastern Region","New-Juaben Municipal","Ghana"
337,NA,"Northern Region","Tolon","Ghana"
338,"Tarkwa","Western Region","Wassa West","Ghana"
339,"Tarkwa","Western Region","Wassa West","Ghana"
340,NA,"Upper East Region","Kassena Nankana","Ghana"
341,NA,"Upper West Region","Nadowli","Ghana"
342,NA,"Volta Region","Ho Municipal","Ghana"
343,NA,"Volta Region","Ho Municipal","Ghana"
344,"Prestea- Huni Valley District","Western Region","Wassa West","Ghana"
345,"Prestea- Huni Valley District","Western Region","Wassa West","Ghana"
346,"Prestea- Huni Valley District","Western Region","Wassa West","Ghana"
347,NA,"Bafata","Bambadinca","Guinea-Bissau"
348,"Beyla","Nzérékoré","Beyla Prefecture","Guinea"
349,"Boffa","Boké","Boffa Prefecture","Guinea"
350,"Boke","Boké","Boké Prefecture","Guinea"
351,NA,"Kankan","Kouroussa Prefecture","Guinea"
352,"Coyah","Kindia","Coyah Prefecture","Guinea"
353,"Dabola","Faranah","Dabola Prefecture","Guinea"
354,"Conakry","Conakry",NA,"Guinea"
355,"Dubreka","Kindia","Dubréka Prefecture","Guinea"
356,"Dubreka","Kindia","Dubréka Prefecture","Guinea"
357,NA,"Faranah","Faranah Prefecture","Guinea"
358,"Forecariah","Kindia","Forécariah Prefecture","Guinea"
359,"Gueckedou","Nzérékoré","Guéckédou Prefecture","Guinea"
360,"Conakry","Conakry",NA,"Guinea"
361,"Kankan","Kankan","Kankan Prefecture","Guinea"
362,"Kerouane","Kankan","Kérouané Prefecture","Guinea"
363,"Kindia","Kindia","Kindia Prefecture","Guinea"
364,NA,"Kindia","Kindia Prefecture","Guinea"
365,"Kissidougou","Faranah","Kissidougou Prefecture","Guinea"
366,"Labe","Labé","Labé Prefecture","Guinea"
367,NA,"Labé","Koubia Prefecture","Guinea"
368,NA,"Labé","Lélouma Prefecture","Guinea"
369,"Mamou","Mamou","Mamou Prefecture","Guinea"
370,"Conakry","Conakry",NA,"Guinea"
371,NA,"Faranah","Faranah Prefecture","Guinea"
372,NA,"Nzérékoré","Nzérékoré Prefecture","Guinea"
373,"Conakry","Conakry",NA,"Guinea"
374,"Siguiri","Kankan","Siguiri Prefecture","Guinea"
375,"Tougue","Labé","Tougué Prefecture","Guinea"
376,NA,"Baringo County",NA,"Kenya"
377,NA,"Bomet County",NA,"Kenya"
378,"Busia","Busia County",NA,"Kenya"
379,NA,"Bungoma County",NA,"Kenya"
380,"Busia","Busia County",NA,"Kenya"
381,"Dadaab","Garissa County",NA,"Kenya"
382,NA,"Uasin Gishu County",NA,"Kenya"
383,NA,"Elgeyo-Marakwet County",NA,"Kenya"
384,NA,"Embu County",NA,"Kenya"
385,"Garissa","Garissa County",NA,"Kenya"
386,NA,"Isiolo County",NA,"Kenya"
387,NA,"Homa Bay County",NA,"Kenya"
388,NA,"Homa Bay County",NA,"Kenya"
389,NA,"Isiolo County",NA,"Kenya"
390,"Bisil","Kajiado County",NA,"Kenya"
391,NA,"Kakamega County",NA,"Kenya"
392,NA,"Isiolo County",NA,"Kenya"
393,"Kericho","Kericho County",NA,"Kenya"
394,"Kerugoya","Kirinyaga County",NA,"Kenya"
395,"Kiambu","Kiambu County",NA,"Kenya"
396,"Kilifi","Kilifi County",NA,"Kenya"
397,NA,"Kirinyaga County",NA,"Kenya"
398,"Kisii","Kisii County",NA,"Kenya"
399,"Kisumu","Kisumu County",NA,"Kenya"
400,"Kisumu","Kisumu County",NA,"Kenya"
401,NA,"Kitui County",NA,"Kenya"
402,"Kwale","Kwale County",NA,"Kenya"
403,"Kampala","Central Region","Kampala","Uganda"
404,NA,"Laikipia County",NA,"Kenya"
405,"Lamu","Lamu County",NA,"Kenya"
406,NA,"Machakos County",NA,"Kenya"
407,"Makindu","Makueni County",NA,"Kenya"
408,NA,"Makueni County",NA,"Kenya"
409,NA,"Busia County",NA,"Kenya"
410,"Mandera Town Council","Mandera County",NA,"Kenya"
411,"Meru","Meru County",NA,"Kenya"
412,NA,"Meru County",NA,"Kenya"
413,"Migori","Nyanza",NA,"Kenya"
414,"Mombasa","Coast",NA,"Kenya"
415,"Moyale","Oromia","Borena","Ethiopia"
416,NA,"Meru County",NA,"Kenya"
417,NA,"Muranga County",NA,"Kenya"
418,NA,"Isiolo County",NA,"Kenya"
419,"Nairobi","Nairobi County",NA,"Kenya"
420,"Nakuru","Nakuru County",NA,"Kenya"
421,NA,"Nandi County",NA,"Kenya"
422,"Narok","Narok County",NA,"Kenya"
423,NA,"Isiolo County",NA,"Kenya"
424,"Nyamira","Nyamira County",NA,"Kenya"
425,NA,"Nyandarua County",NA,"Kenya"
426,NA,"Kisumu County",NA,"Kenya"
427,"Nyeri","Nyeri County",NA,"Kenya"
428,NA,"Siaya",NA,"Kenya"
429,NA,"Taita-Taveta County",NA,"Kenya"
430,NA,"Taita-Taveta County",NA,"Kenya"
431,NA,"Tana River County",NA,"Kenya"
432,NA,"Tana River County",NA,"Kenya"
433,NA,"Tharaka-Nithi County",NA,"Kenya"
434,NA,"Trans-Nzoia County",NA,"Kenya"
435,NA,"Trans-Nzoia County",NA,"Kenya"
436,NA,"Trans-Nzoia County",NA,"Kenya"
437,NA,"Trans-Nzoia County",NA,"Kenya"
438,NA,"Turkana County",NA,"Kenya"
439,NA,"Uasin Gishu County",NA,"Kenya"
440,NA,"Uasin Gishu County",NA,"Kenya"
441,NA,"Vihiga County",NA,"Kenya"
442,"Wajir","Wajir County",NA,"Kenya"
443,NA,"Kiambu County",NA,"Kenya"
444,NA,"West Pokot County",NA,"Kenya"
445,NA,"Berea",NA,"Lesotho"
446,NA,"Butha-Buthe",NA,"Lesotho"
447,"Hlotse","Leribe",NA,"Lesotho"
448,"Mafeteng","Mafeteng",NA,"Lesotho"
449,"Maseru","Maseru",NA,"Lesotho"
450,"Mohales Hoek","Mohale's Hoek",NA,"Lesotho"
451,NA,"Thaba-Tseka",NA,"Lesotho"
452,"Qachas Nek","Qacha's Nek",NA,"Lesotho"
453,"Quthing","Quthing",NA,"Lesotho"
454,NA,"Bong","Jorquelleh","Liberia"
455,NA,"Grand Cape Mount","Golakonneh","Liberia"
456,NA,"Lofa","Voinjama","Liberia"
457,NA,"Margibi","Kakata","Liberia"
458,NA,"Maryland","Karluway #2","Liberia"
459,NA,"Montserrado","Todee","Liberia"
460,NA,"Nimba","Boe & Quilla","Liberia"
461,NA,"Jufra District",NA,"Libya"
462,"Tripoli","Tripoli District",NA,"Libya"
463,NA,"Antananarivo Province","Ankazobe","Madagascar"
464,"Antananarivo","Faritanin' Antananarivo","Antananarivo","Madagascar"
465,"Antsiranana","Antsiranana Province","Antsiranana Urban","Madagascar"
466,"Fianarantsoa","Fianarantsoa Province","Fianarantsoa I","Madagascar"
467,"Mahajanga","Mahajanga Province","Mahajanga Rural","Madagascar"
468,"Toamasina","Toamasina Province","Atsinanana","Madagascar"
469,"Toliara","Toliara Province","Toliara I","Madagascar"
470,"Blantyre","Southern Region","Blantyre","Malawi"
471,"Zomba","Southern Region","Zomba","Malawi"
472,NA,"Central Region","Nkhotakota","Malawi"
473,NA,"Central Region","Nkhotakota","Malawi"
474,"Lilongwe","Central Region","Lilongwe","Malawi"
475,"Lilongwe","Central Region","Lilongwe","Malawi"
476,"Mzuzu","Northern Region","Mzimba","Malawi"
477,"Zomba","Southern Region","Zomba","Malawi"
478,"Mkaika","Central Region","Nkhotakota","Malawi"
479,NA,"Northern Region","Nkhata Bay","Malawi"
480,NA,"Northern Region","Rumphi","Malawi"
481,NA,"Central Region","Ntchisi","Malawi"
482,NA,"Southern Region","Zomba","Malawi"
483,NA,"Southern Region","Blantyre","Malawi"
484,NA,"Southern Region","Blantyre","Malawi"
485,"Zomba","Southern Region","Zomba","Malawi"
486,"Bamako","Bamako Capital District","Bamako","Mali"
487,NA,"Koulikoro Region","Banamba","Mali"
488,"Mopti","Mopti Region","Mopti","Mali"
489,NA,"Mopti Region","Bandiagara","Mali"
490,NA,"Tombouctou Region","Tombouctou","Mali"
491,NA,"Sikasso Region","Bougouni","Mali"
492,"Timbuktu","Tombouctou Region","Tombouctou","Mali"
493,NA,"Rivière Noire District",NA,"Mauritius"
494,"Queen Victoria","Flacq District",NA,"Mauritius"
495,NA,"Grand Port District",NA,"Mauritius"
496,NA,"Grand Port District",NA,"Mauritius"
497,NA,"Grand Port District",NA,"Mauritius"
498,NA,"Plaines Wilhems District",NA,"Mauritius"
499,"Moka","Moka District",NA,"Mauritius"
500,NA,"Moka District",NA,"Mauritius"
501,"Pamplemousses","Pamplemousses District",NA,"Mauritius"
502,"Vacoas-Phoenix","Plaines Wilhems District",NA,"Mauritius"
503,"Vacoas-Phoenix","Plaines Wilhems District",NA,"Mauritius"
504,"Vacoas-Phoenix","Plaines Wilhems District",NA,"Mauritius"
505,NA,"Port Louis District","Port Louis","Mauritius"
506,NA,"Port Louis District","Port Louis","Mauritius"
507,NA,"Rivière du Rempart District",NA,"Mauritius"
508,"Chamouny","Savanne District",NA,"Mauritius"
509,"Mamoudzou","Canton de Mamoudzou-3",NA,"Mayotte"
510,"Mamoudzou","Canton de Mamoudzou-3",NA,"Mayotte"
511,"Tsingoni","Tsingoni",NA,"Mayotte"
512,"Agadir","Souss-Massa","Agadir-Ida-Ou Tanane Province","Morocco"
513,"Awrir","Souss-Massa","Agadir-Ida-Ou Tanane Province","Morocco"
514,"Berrechid","Casablanca-Settat","Settat Province","Morocco"
515,"Beni-Mellal","Béni Mellal-Khenifra","Beni-Mellal Province","Morocco"
516,NA,"Casablanca-Settat","Ain Sebaa-Hay Mohammedi","Morocco"
517,NA,"Casablanca-Settat","Ain Sebaa-Hay Mohammedi","Morocco"
518,"Chtouka","Casablanca-Settat","El Jadida","Morocco"
519,"Dakhla",NA,NA,NA
520,"Fès","Fès-Meknès","Wilaya de Fes","Morocco"
521,"Temara","Rabat-Salé-Kénitra","Skhirat-Temara","Morocco"
522,"Inezgane","Souss Massa","Inzegane-Ait Melloul","Morocco"
523,"Inezgane","Souss Massa","Inzegane-Ait Melloul","Morocco"
524,"Kénitra","Rabat-Salé-Kénitra","Kénitra","Morocco"
525,"Khemisset","Rabat-Salé-Kénitra","Khemisset Province","Morocco"
526,"Marrakesh","Marrakesh-Safi","Marrakesh","Morocco"
527,"Meknes","Fez-Meknès","Al Ismailia","Morocco"
528,"Mohammedia","Casablanca-Settat","Mohammedia","Morocco"
529,"Mohammedia","Casablanca-Settat","Mohammedia","Morocco"
530,"Casablanca","Casablanca-Settat","Anfa","Morocco"
531,NA,"Guelmim-Oued Noun","Tata Province","Morocco"
532,"Ouarzazate","Drâa-Tafilalet","Ouarzazate Province","Morocco"
533,"Rabat","Rabat-Salé-Kénitra","Rabat","Morocco"
534,"Salé","Rabat-Salé-Kénitra","Salé","Morocco"
535,"Salé","Rabat-Salé-Kénitra","Salé","Morocco"
536,"Sidi Kacem","Rabat-Salé-Kénitra","Al Ismailia","Morocco"
537,"Sidi Lahsene","Oriental","Taourirt Province","Morocco"
538,"Sidi Lahsene","Oriental","Taourirt Province","Morocco"
539,"<U+0637><U+0646><U+062C><U+0629>","<U+062C><U+0647><U+0629> <U+0637><U+0646><U+062C><U+0629> <U+062A><U+0637><U+0648><U+0627><U+0646> <U+0627><U+0644><U+062D><U+0633><U+064A><U+0645><U+0629>","<U+0639><U+0645><U+0627><U+0644><U+0629> <U+0637><U+0646><U+062C><U+0629> <U+0623><U+0635><U+064A><U+0644><U+0629>","Morocco"
540,"<U+0637><U+0646><U+062C><U+0629>","<U+062C><U+0647><U+0629> <U+0637><U+0646><U+062C><U+0629> <U+062A><U+0637><U+0648><U+0627><U+0646> <U+0627><U+0644><U+062D><U+0633><U+064A><U+0645><U+0629>","<U+0639><U+0645><U+0627><U+0644><U+0629> <U+0637><U+0646><U+062C><U+0629> <U+0623><U+0635><U+064A><U+0644><U+0629>","Morocco"
541,"Temara","Rabat-Salé-Kénitra","Skhirat-Temara","Morocco"
542,"Tetouan","Tangier-Tétouan-Al Hoceima","Tetouan Province","Morocco"
543,"<U+062A><U+0632><U+0646><U+064A><U+062A><U+200E>","<U+062C><U+0647><U+0629> <U+0633><U+0648><U+0633> <U+0645><U+0627><U+0633><U+0629>","<U+0625><U+0642><U+0644><U+064A><U+0645> <U+062A><U+0632><U+0646><U+064A><U+062A>","Morocco"
544,"Zagora","Drâa-Tafilalet","Zagora Province","Morocco"
545,"Beira","Sofala Province","Beira","Mozambique"
546,NA,"Cabo Delgado Province","Montepuez","Mozambique"
547,"Tete","Tete Province","Tete","Mozambique"
548,"Goba Fronteira","Maputo Province","Namaacha","Mozambique"
549,NA,"Gaza Province","Mabalane","Mozambique"
550,"Inhambane","Inhambane Province","Inhambane","Mozambique"
551,"Inhambane","Inhambane Province","Inhambane","Mozambique"
552,"Manica","Manica Province","Manica","Mozambique"
553,"Maputo","Maputo",NA,"Mozambique"
554,"Maputo","Maputo",NA,"Mozambique"
555,NA,"Gaza Province","Magude","Mozambique"
556,NA,"Gaza Province","Magude","Mozambique"
557,"Marracuene District","Maputo Province","Marracuene District","Mozambique"
558,NA,"Zambezia Province","Morrumbala","Mozambique"
559,"Nampula","Nampula Province","Cidade de Nampula","Mozambique"
560,NA,"Niassa Province","Majune","Mozambique"
561,NA,"Niassa Province","Majune","Mozambique"
562,"Quelimane","Zambezia Province","Quelimane","Mozambique"
563,NA,"Maputo","Moamba","Mozambique"
564,NA,"Sofala Province","Muanza","Mozambique"
565,"Tete","Tete Province","Tete","Mozambique"
566,"Mopeia","Zambezia Province","Mopela","Mozambique"
567,NA,"Erongo Region",NA,"Namibia"
568,NA,"Hardap Region",NA,"Namibia"
569,NA,"Kavango Region",NA,"Namibia"
570,NA,"Khomas Region",NA,"Namibia"
571,NA,"Kunene Region",NA,"Namibia"
572,NA,"Ohangwena Region",NA,"Namibia"
573,NA,"Omusati Region",NA,"Namibia"
574,NA,"Oshana Region",NA,"Namibia"
575,"Agadez","Agadez Region","Tchirozerine","Niger"
576,"Maradi","Maradi Region","Madarounfa","Niger"
577,"Niamey","Niamey Urban Community","Niamey","Niger"
578,"Zinder","Zinder Region","Mirriah","Niger"
579,NA,"Abia","Umuahia South","Nigeria"
580,"Abuja","Federal Capital Territory","Abuja Municipal Area Council","Nigeria"
581,NA,"Adamawa","Gombi","Nigeria"
582,NA,"Akwa Ibom","Etinan","Nigeria"
583,NA,"Akwa Ibom","Etinan","Nigeria"
584,NA,"Akwa Ibom","Etinan","Nigeria"
585,"Bauchi","Bauchi","Bauchi","Nigeria"
586,NA,"Benue","Gboko","Nigeria"
587,"Benue-Plateau","Benue","Guma","Nigeria"
588,NA,"Borno","Maiduguri","Nigeria"
589,NA,"Borno","Maiduguri","Nigeria"
590,"Calabar","Cross River","Calabar Municipal","Nigeria"
591,"Kano","Kano","Dala","Nigeria"
592,NA,"Delta","Ethiope East","Nigeria"
593,NA,"Delta","Ethiope East","Nigeria"
594,NA,"Ebonyi","Ezza North","Nigeria"
595,NA,"Ebonyi","Ezza North","Nigeria"
596,NA,"Edo","Uhunmwonde","Nigeria"
597,NA,"Edo","Uhunmwonde","Nigeria"
598,NA,"Ekiti","Irepodun/Ifelodun","Nigeria"
599,NA,"Ekiti","Irepodun/Ifelodun","Nigeria"
600,"Enugu","Enugu","Enugu North","Nigeria"
601,"Kano","Kano","Fagge","Nigeria"
602,NA,"Federal Capital Territory","Kuje","Nigeria"
603,NA,"Federal Capital Territory","Kuje","Nigeria"
604,"Kano","Kano","Gwale","Nigeria"
605,NA,"Imo","Mbatoli","Nigeria"
606,"Kaduna","Kaduna","Kaduna North","Nigeria"
607,NA,"Kaduna","Kauru","Nigeria"
608,NA,"Kano","Nassarawa","Nigeria"
609,"Kano","Kano","Kano Municipal","Nigeria"
610,NA,"Kano","Bunkure","Nigeria"
611,NA,"Katsina","Kankia","Nigeria"
612,NA,"Kogi","Ajaokuta","Nigeria"
613,"Gurun Gawa","Kano",NA,"Nigeria"
614,NA,"Kwara","Moro","Nigeria"
615,NA,"Kwara","Moro","Nigeria"
616,"Lagos","Lagos","Shomolu","Nigeria"
617,NA,"Lagos",NA,"Nigeria"
618,NA,"Borno","Jere","Nigeria"
619,NA,"Kaduna","Kachia","Nigeria"
620,"Nasarawa","Nasarawa","Nassarawa","Nigeria"
621,NA,"Nasarawa","Lafia","Nigeria"
622,"Nasarawa","Nasarawa","Nassarawa","Nigeria"
623,NA,"Niger","Mashegu","Nigeria"
624,NA,"Ogun State","Obafemi Owode","Nigeria"
625,NA,"Ogun State","Obafemi Owode","Nigeria"
626,NA,"Ondo","Ondo West","Nigeria"
627,NA,"Ondo","Idanre","Nigeria"
628,NA,"Osun","Ife Central","Nigeria"
629,NA,"Osun","Ife Central","Nigeria"
630,"Oyo","Oyo","Oyo West","Nigeria"
631,NA,"Oyo","Itesiwaju","Nigeria"
632,NA,"Plateau","Pankshin","Nigeria"
633,NA,"Rivers","Emuoha","Nigeria"
634,NA,"Rivers","Emuoha","Nigeria"
635,NA,"Sokoto","Sokoto South","Nigeria"
636,NA,"Nasarawa","Wamba","Nigeria"
637,NA,"Zamfara","Maru","Nigeria"
638,"Le Port","Saint-Paul","Canton du Port","Réunion"
639,"Saint-Denis","Saint-Denis",NA,"Réunion"
640,NA,"Saint-Benoît","Canton de Saint-Benoît-1","Réunion"
641,"Saint-Denis","Saint-Denis",NA,"Réunion"
642,"La Riviere","Saint-Pierre",NA,"Réunion"
643,"Saint-Paul","Saint-Paul",NA,"Réunion"
